Week,Week Dates (Mon-Fri),Date,Day,Start (ADT),End (ADT),Duration (hrs),Meeting Title,Source
18,2026-07-13 to 2026-07-17,2026-07-15,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
18,2026-07-13 to 2026-07-17,2026-07-16,Thursday,05:00,06:30,1.5,NAV Checklist/Ebinder Support Walkthrough,calendar
18,2026-07-13 to 2026-07-17,2026-07-16,Thursday,09:00,09:30,0.5,SRE Weekly Call,calendar
18,2026-07-13 to 2026-07-17,2026-07-16,Thursday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
18,2026-07-13 to 2026-07-17,2026-07-17,Friday,09:00,09:30,0.5,SRE Weekly Call,calendar
18,2026-07-13 to 2026-07-17,2026-07-17,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
18,2026-07-13 to 2026-07-17,2026-07-17,Friday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
19,2026-07-20 to 2026-07-24,2026-07-20,Monday,09:00,10:00,1.0,SRE Extended Review,calendar
19,2026-07-20 to 2026-07-24,2026-07-20,Monday,11:00,11:30,0.5,1:1 with Manager (Deotale),calendar
19,2026-07-20 to 2026-07-24,2026-07-21,Tuesday,09:00,10:00,1.0,SRE Extended Review,calendar
19,2026-07-20 to 2026-07-24,2026-07-22,Wednesday,09:00,09:30,0.5,SRE Weekly Call,calendar
19,2026-07-20 to 2026-07-24,2026-07-22,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
19,2026-07-20 to 2026-07-24,2026-07-22,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
19,2026-07-20 to 2026-07-24,2026-07-23,Thursday,09:00,09:30,0.5,SRE Weekly Call,calendar
19,2026-07-20 to 2026-07-24,2026-07-23,Thursday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
19,2026-07-20 to 2026-07-24,2026-07-24,Friday,09:00,09:30,0.5,SRE Weekly Call,calendar
19,2026-07-20 to 2026-07-24,2026-07-24,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,calendar
19,2026-07-20 to 2026-07-24,2026-07-24,Friday,09:30,10:00,0.5,Daily Standup - Innovation IT,calendar
20,2026-07-27 to 2026-07-31,2026-07-29,Wednesday,09:30,10:30,1.0,3.25 Retrospective,calendar
20,2026-07-27 to 2026-07-31,2026-07-30,Thursday,07:30,08:00,0.5,KT for VPL Pricing Checks,calendar
20,2026-07-27 to 2026-07-31,2026-07-31,Friday,07:30,08:00,0.5,KT for VPL Pricing Checks,calendar
20,2026-07-27 to 2026-07-31,2026-07-31,Friday,10:00,10:30,0.5,Demo - IA Developer Best Practice Verification,calendar
21,2026-08-03 to 2026-08-07,2026-08-03,Monday,09:00,09:30,0.5,SRE Weekly Call,projected
21,2026-08-03 to 2026-08-07,2026-08-03,Monday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
21,2026-08-03 to 2026-08-07,2026-08-03,Monday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
21,2026-08-03 to 2026-08-07,2026-08-04,Tuesday,09:00,09:30,0.5,SRE Weekly Call,projected
21,2026-08-03 to 2026-08-07,2026-08-04,Tuesday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
21,2026-08-03 to 2026-08-07,2026-08-04,Tuesday,09:30,10:00,0.5,BPM Flight Control - Platform & Dev,projected
21,2026-08-03 to 2026-08-07,2026-08-05,Wednesday,09:00,09:30,0.5,SRE Weekly Call,projected
21,2026-08-03 to 2026-08-07,2026-08-05,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
21,2026-08-03 to 2026-08-07,2026-08-05,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
21,2026-08-03 to 2026-08-07,2026-08-06,Thursday,09:00,09:30,0.5,SRE Weekly Call,projected
21,2026-08-03 to 2026-08-07,2026-08-06,Thursday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
21,2026-08-03 to 2026-08-07,2026-08-07,Friday,09:00,09:30,0.5,SRE Weekly Call,projected
21,2026-08-03 to 2026-08-07,2026-08-07,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
21,2026-08-03 to 2026-08-07,2026-08-07,Friday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
22,2026-08-10 to 2026-08-14,2026-08-10,Monday,09:00,09:30,0.5,SRE Weekly Call,projected
22,2026-08-10 to 2026-08-14,2026-08-10,Monday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
22,2026-08-10 to 2026-08-14,2026-08-10,Monday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
22,2026-08-10 to 2026-08-14,2026-08-11,Tuesday,09:00,09:30,0.5,SRE Weekly Call,projected
22,2026-08-10 to 2026-08-14,2026-08-11,Tuesday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
22,2026-08-10 to 2026-08-14,2026-08-11,Tuesday,09:30,10:00,0.5,BPM Flight Control - Platform & Dev,projected
22,2026-08-10 to 2026-08-14,2026-08-12,Wednesday,09:00,09:30,0.5,SRE Weekly Call,projected
22,2026-08-10 to 2026-08-14,2026-08-12,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
22,2026-08-10 to 2026-08-14,2026-08-12,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
22,2026-08-10 to 2026-08-14,2026-08-13,Thursday,09:00,09:30,0.5,SRE Weekly Call,projected
22,2026-08-10 to 2026-08-14,2026-08-13,Thursday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
22,2026-08-10 to 2026-08-14,2026-08-14,Friday,09:00,09:30,0.5,SRE Weekly Call,projected
22,2026-08-10 to 2026-08-14,2026-08-14,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
22,2026-08-10 to 2026-08-14,2026-08-14,Friday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
23,2026-08-17 to 2026-08-21,2026-08-17,Monday,09:00,09:30,0.5,SRE Weekly Call,projected
23,2026-08-17 to 2026-08-21,2026-08-17,Monday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
23,2026-08-17 to 2026-08-21,2026-08-17,Monday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
23,2026-08-17 to 2026-08-21,2026-08-18,Tuesday,09:00,09:30,0.5,SRE Weekly Call,projected
23,2026-08-17 to 2026-08-21,2026-08-18,Tuesday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
23,2026-08-17 to 2026-08-21,2026-08-18,Tuesday,09:30,10:00,0.5,BPM Flight Control - Platform & Dev,projected
23,2026-08-17 to 2026-08-21,2026-08-19,Wednesday,09:00,09:30,0.5,SRE Weekly Call,projected
23,2026-08-17 to 2026-08-21,2026-08-19,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
23,2026-08-17 to 2026-08-21,2026-08-19,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
23,2026-08-17 to 2026-08-21,2026-08-20,Thursday,09:00,09:30,0.5,SRE Weekly Call,projected
23,2026-08-17 to 2026-08-21,2026-08-20,Thursday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
23,2026-08-17 to 2026-08-21,2026-08-21,Friday,09:00,09:30,0.5,SRE Weekly Call,projected
23,2026-08-17 to 2026-08-21,2026-08-21,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
23,2026-08-17 to 2026-08-21,2026-08-21,Friday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
24,2026-08-24 to 2026-08-28,2026-08-24,Monday,09:00,09:30,0.5,SRE Weekly Call,projected
24,2026-08-24 to 2026-08-28,2026-08-24,Monday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
24,2026-08-24 to 2026-08-28,2026-08-24,Monday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
24,2026-08-24 to 2026-08-28,2026-08-25,Tuesday,09:00,09:30,0.5,SRE Weekly Call,projected
24,2026-08-24 to 2026-08-28,2026-08-25,Tuesday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
24,2026-08-24 to 2026-08-28,2026-08-25,Tuesday,09:30,10:00,0.5,BPM Flight Control - Platform & Dev,projected
24,2026-08-24 to 2026-08-28,2026-08-26,Wednesday,09:00,09:30,0.5,SRE Weekly Call,projected
24,2026-08-24 to 2026-08-28,2026-08-26,Wednesday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
24,2026-08-24 to 2026-08-28,2026-08-26,Wednesday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
24,2026-08-24 to 2026-08-28,2026-08-27,Thursday,09:00,09:30,0.5,SRE Weekly Call,projected
24,2026-08-24 to 2026-08-28,2026-08-27,Thursday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
24,2026-08-24 to 2026-08-28,2026-08-28,Friday,09:00,09:30,0.5,SRE Weekly Call,projected
24,2026-08-24 to 2026-08-28,2026-08-28,Friday,09:00,09:30,0.5,Innovation IT - AWS Centralized Dashboard Planning,projected
24,2026-08-24 to 2026-08-28,2026-08-28,Friday,09:30,10:00,0.5,Daily Standup - Innovation IT,projected
